gene_id	3ss_count	HH6_count	5-6ss_count	8-9ss_count	11-12ss_count	ensembl_gene_id	external_gene_id	description
XLOC_009546	7663	33008	3526	5381	4856	ENSGALG00000002781	BRCA1	"breast cancer 1, early onset  [Source:RefSeq peptide;Acc:NP_989500]"
XLOC_009547	1206	3876	1140	2051	1770	ENSGALG00000002740	MPP2	"membrane protein, palmitoylated 2 (MAGUK p55 subfamily member 2) [Source:HGNC Symbol;Acc:7220]"
XLOC_009548	14	0	7	28	24	-	XLOC_009548	-
XLOC_009549	3	0	0	7	10	-	XLOC_009549	-
XLOC_009550	5	0	2	27	29	-	XLOC_009550	-
XLOC_009551	2	0	0	11	0	-	XLOC_009551	-
XLOC_009553	827	2921	647	1001	790	ENSGALG00000000238	MVP	major vault protein  [Source:RefSeq peptide;Acc:NP_001006336]
XLOC_009554	30777	106232	17555	22738	25005	ENSGALG00000000327	FBN2	Fibrillin-3; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q804J3]
XLOC_009555	0	0	0	0	0	ENSGALG00000000406	ENSGALG00000000406	
XLOC_009556	3931	16421	1877	2742	2530	ENSGALG00000000430	SPPL2B	signal peptide peptidase-like 2B precursor  [Source:RefSeq peptide;Acc:NP_001026104]
XLOC_009557	7719	27127	6546	3681	2075	ENSGALG00000000458	TMPRSS9	"transmembrane protease, serine 9 [Source:HGNC Symbol;Acc:30079]"
XLOC_009558	15729	16295	6848	9908	6895	ENSGALG00000000474	RPL36	60S ribosomal protein L36  [Source:UniProtKB/Swiss-Prot;Acc:Q98TF6]
XLOC_009559	6691	21104	3170	5448	5004	ENSGALG00000000577	RANBP3	RAN binding protein 3 [Source:HGNC Symbol;Acc:9850]
XLOC_009560	8	28	4	18	16	ENSGALG00000026541	ENSGALG00000026541	
XLOC_009561	0	0	20	8	14	-	XLOC_009561	-
XLOC_009562	479	869	202	374	502	ENSGALG00000000621	KANK3	KN motif and ankyrin repeat domains 3 [Source:HGNC Symbol;Acc:24796]
XLOC_009563	2367	6346	965	1584	956	ENSGALG00000000629	ENSGALG00000000629	
XLOC_009564	474	632	224	294	207	ENSGALG00000021688	TVA	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NTT4]
XLOC_009565	112	229	61	99	50	ENSGALG00000026161	ENSGALG00000026161	
XLOC_009566	0	0	0	0	1	ENSGALG00000026844	ENSGALG00000026844	
XLOC_009567	9	6	0	0	2	ENSGALG00000000722	ENSGALG00000000722	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N9I8]
XLOC_009568	54	58	23	42	20	ENSGALG00000000736	MATK	megakaryocyte-associated tyrosine kinase [Source:HGNC Symbol;Acc:6906]
XLOC_009569	30	6	1	1	7	ENSGALG00000013431	RX1	Retinal homeobox protein Rx1  [Source:UniProtKB/Swiss-Prot;Acc:Q9PVY0]
XLOC_009570	1095	2028	761	1026	994	ENSGALG00000000740	APBA3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N9C3]
XLOC_009571	2702	8496	1709	2050	1988	ENSGALG00000000784	PIP5K1C	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1ND21]
XLOC_009572	5243	9317	3589	5852	4579	ENSGALG00000024391	CACTIN	"cactin, spliceosome C complex subunit [Source:HGNC Symbol;Acc:29938]"
XLOC_009573	266	659	130	78	86	ENSGALG00000027241	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:11608]
XLOC_009574	316	1139	270	347	399	ENSGALG00000000795	MFSD12	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1ND12]
XLOC_009575	6	5	0	39	0	-	XLOC_009575	-
XLOC_009576	17	68	16	18	0	-	XLOC_009576	-
XLOC_009577	3171	9403	3047	4641	2646	ENSGALG00000017524	DOHH	Deoxyhypusine hydroxylase  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZIP3]
XLOC_009578	4	3	0	0	0	ENSGALG00000026462	UNC13A	unc-13 homolog A (C. elegans) [Source:HGNC Symbol;Acc:23150]
XLOC_009579	1002	879	751	2231	2294	ENSGALG00000026834	PPAP2C	phosphatidic acid phosphatase type 2C [Source:HGNC Symbol;Acc:9230]
XLOC_009580	2743	6930	1299	1659	2152	ENSGALG00000003238	GNA11	guanine nucleotide-binding protein subunit alpha-11  [Source:RefSeq peptide;Acc:NP_989565]
XLOC_009581	10	9	9	11	14	ENSGALG00000013371	S1PR4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L025]
XLOC_009582	3287	9196	1755	2023	1540	ENSGALG00000013369	NCLN	nicalin precursor  [Source:RefSeq peptide;Acc:NP_001026525]
XLOC_009583	33	45	21	15	36	ENSGALG00000027147	ENSGALG00000027147	
XLOC_009584	641	1411	261	458	386	ENSGALG00000026716	CELF5	"CUGBP, Elav-like family member 5 [Source:HGNC Symbol;Acc:14058]"
XLOC_009585	3682	8856	1451	2746	1609	ENSGALG00000026847	C19orf70	chromosome 19 open reading frame 70 [Source:HGNC Symbol;Acc:33702]
XLOC_009586	12136	30850	6879	10501	10656	ENSGALG00000001948	SAFB2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9KZ12]
XLOC_009587	0	0	2	8	8	ENSGALG00000025550	gga-mir-1774	gga-mir-1774 [Source:miRBase;Acc:MI0007517]
XLOC_009588	703	1090	448	563	577	ENSGALG00000025907	ZBTB7A	Zinc finger and BTB domain-containing protein 7A  [Source:UniProtKB/Swiss-Prot;Acc:O93567]
XLOC_009589	169093	373820	89116	135745	123422	ENSGALG00000001830	EEF2	elongation factor 2  [Source:RefSeq peptide;Acc:NP_990699]
XLOC_009590	0	0	0	0	0	ENSGALG00000025600	SNORD37	Small nucleolar RNA SNORD37 [Source:RFAM;Acc:RF00440]
XLOC_009591	5684	22003	9036	11099	8074	ENSGALG00000027936	DAPK3	death-associated protein kinase 3 [Source:HGNC Symbol;Acc:2676]
XLOC_009592	6	25	5	0	0	ENSGALG00000001806	FUT3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NTW7]
XLOC_009593	2606	7188	1656	2625	2213	ENSGALG00000001800	DUS3L	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NGP4]
XLOC_009594	2224	3888	1380	1735	1607	ENSGALG00000001749	ACSBG2	long-chain-fatty-acid--CoA ligase ACSBG2  [Source:RefSeq peptide;Acc:NP_001012864]
XLOC_009595	67216	150470	44717	75013	57928	ENSGALG00000001580	ANP32B	Acidic leucine-rich nuclear phosphoprotein 32 family member B  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZMN0]
XLOC_009596	3	7	0	1	9	ENSGALG00000001486	ZAP70	Tyrosine-protein kinase  [Source:UniProtKB/TrEMBL;Acc:E1BU42]
XLOC_009597	1	4	0	11	24	ENSGALG00000000803	ENSGALG00000000803	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C069]
XLOC_009598	76	74	43	114	86	ENSGALG00000000806	LINGO3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDR0]
XLOC_009599	0	0	1	0	0	ENSGALG00000000807	ENSGALG00000000807	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDQ9]
XLOC_009600	4	3	0	22	6	ENSGALG00000000810	ENSGALG00000000810	
XLOC_009601	12	6	3	3	0	ENSGALG00000000819	JSRP1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZQ2]
XLOC_009602	4598	10406	2691	3782	4130	ENSGALG00000000835	PLEKHJ1	Pleckstrin homology domain-containing family J member 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZLT5]
XLOC_009603	14418	39965	7231	10683	9943	ENSGALG00000000996	AP3D1	"adaptor-related protein complex 3, delta 1 subunit [Source:HGNC Symbol;Acc:568]"
XLOC_009604	2198	5187	2125	3351	2674	ENSGALG00000010442	MOB3A	MOB kinase activator 3A [Source:HGNC Symbol;Acc:29802]
XLOC_009605	1058	3441	992	1129	1545	ENSGALG00000003845	MKNK2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NCK3]
XLOC_009606	1991	4291	1584	2412	1933	ENSGALG00000001019	BTBD2	BTB (POZ) domain containing 2 [Source:HGNC Symbol;Acc:15504]
XLOC_009607	11289	23177	6273	9339	7561	ENSGALG00000014589	ENSGALG00000014589	
XLOC_009608	7762	20361	6801	9199	6220	ENSGALG00000018810	ABHD17A	abhydrolase domain containing 17A [Source:HGNC Symbol;Acc:28756]
XLOC_009609	0	0	0	0	0	ENSGALG00000021777	gga-mir-211	gga-mir-211 [Source:miRBase;Acc:MI0003711]
XLOC_009610	4836	13984	2290	3573	3044	ENSGALG00000001043	REXO1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P0Z1]
XLOC_009611	32	281	29	36	28	ENSGALG00000001084	ATP8B3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NKB0]
XLOC_009612	14145	36093	7202	10474	12490	ENSGALG00000001093	G12	transcription factor E2-alpha  [Source:RefSeq peptide;Acc:NP_989817]
XLOC_009613	3573	11310	1818	3666	2833	ENSGALG00000001096	UQCR11	cytochrome b-c1 complex subunit 10  [Source:RefSeq peptide;Acc:NP_001177731]
XLOC_009614	17013	56728	11942	17775	17820	ENSGALG00000001101	MBD3	methyl-CpG-binding domain protein 3  [Source:RefSeq peptide;Acc:NP_001073219]
XLOC_009615	861	1898	616	952	670	ENSGALG00000001106	MEX3D	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NVL0]
XLOC_009616	5638	17090	2625	4755	3997	ENSGALG00000001126	CHAF1A	chromatin assembly factor 1 subunit A  [Source:RefSeq peptide;Acc:NP_001073220]
XLOC_009617	14726	34143	9619	15811	13200	ENSGALG00000027068	ENSGALG00000027068	
XLOC_009618	2356	7275	1574	2565	2212	ENSGALG00000001245	SIRT6	NAD-dependent deacetylase sirtuin-6  [Source:RefSeq peptide;Acc:NP_001034409]
XLOC_009619	9353	24991	3737	6253	6074	ENSGALG00000001267	MAP2K2	dual specificity mitogen-activated protein kinase kinase 2  [Source:RefSeq peptide;Acc:NP_990719]
XLOC_009620	5760	15235	3254	4738	3856	ENSGALG00000001317	HCN2	hippocampus abundant transcript 1 protein  [Source:RefSeq peptide;Acc:NP_001034410]
XLOC_009621	103	66	13	53	11	ENSGALG00000028341	MADCAM1	mucosal vascular addressin cell adhesion molecule 1 [Source:HGNC Symbol;Acc:6765]
XLOC_009622	381	1272	306	462	501	ENSGALG00000026780	TPGS1	tubulin polyglutamylase complex subunit 1 [Source:HGNC Symbol;Acc:25058]
XLOC_009623	3934	10790	2072	4554	3334	ENSGALG00000024332	CDC34	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BW49]
XLOC_009624	51894	131582	54383	89471	65785	ENSGALG00000001328	BSG	Basigin  [Source:UniProtKB/Swiss-Prot;Acc:P17790]
XLOC_009625	282	1196	128	159	155	ENSGALG00000001342	HCN2	hyperpolarization activated cyclic nucleotide-gated potassium channel 2 [Source:HGNC Symbol;Acc:4846]
XLOC_009626	46	38	34	25	29	ENSGALG00000001385	FGF22	fibroblast growth factor 22 [Source:HGNC Symbol;Acc:3679]
XLOC_009627	927	1310	480	1012	1151	ENSGALG00000026055	ENSGALG00000026055	
XLOC_009628	133	408	76	94	89	ENSGALG00000001898	MISP	mitotic spindle positioning [Source:HGNC Symbol;Acc:27000]
XLOC_009629	29159	120515	14740	21229	21802	ENSGALG00000001962	PTBP1	polypyrimidine tract-binding protein 1  [Source:RefSeq peptide;Acc:NP_001026106]
XLOC_009630	26	117	26	36	16	ENSGALG00000026376	ENSGALG00000026376	
XLOC_009631	644	2105	354	505	238	ENSGALG00000027497	CFD	complement factor D (adipsin) [Source:HGNC Symbol;Acc:2771]
XLOC_009632	4251	14016	5255	5241	5870	ENSGALG00000026231	ARID3A	AT rich interactive domain 3A (BRIGHT-like) [Source:HGNC Symbol;Acc:3031]
XLOC_009633	4929	16521	3612	5222	4137	ENSGALG00000021637	WDR18	WD repeat domain 18  [Source:RefSeq peptide;Acc:NP_001026107]
XLOC_009634	604	4497	1049	850	862	ENSGALG00000026241	GRIN3B	"glutamate receptor, ionotropic, N-methyl-D-aspartate 3B [Source:HGNC Symbol;Acc:16768]"
XLOC_009635	136	0	123	254	232	ENSGALG00000026711	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]
XLOC_009636	445	1636	383	391	288	ENSGALG00000002559	HMHA1	minor histocompatibility protein HA-1  [Source:RefSeq peptide;Acc:NP_001026108]
XLOC_009637	648	287	2140	2866	2118	-	XLOC_009637	-
XLOC_009638	5613	13221	3226	5526	2765	ENSGALG00000002595	GPX4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NYU4]
XLOC_009639	473	654	238	422	327	NM_001045833	NM_001045833	-
XLOC_009640	51115	147199	43779	77999	67230	ENSGALG00000012225	CIRBP	cold-inducible RNA-binding protein  [Source:RefSeq peptide;Acc:NP_001026518]
XLOC_009641	54	26	40	84	13	-	XLOC_009641	-
XLOC_009642	196	50	216	229	333	NM_204983	NM_204983	-
XLOC_009643	557	1729	228	319	353	ENSGALG00000015203	ENSGALG00000015203	
XLOC_009644	2738	6919	1625	2492	2022	ENSGALG00000009709	GGA.7377	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NYK8]
XLOC_009645	4408	10221	1893	3021	2223	ENSGALG00000009703	NDUFS7	"NADH dehydrogenase (ubiquinone) Fe-S protein 7, 20kDa (NADH-coenzyme Q reductase) [Source:HGNC Symbol;Acc:7714]"
XLOC_009646	9486	27836	5747	9065	6969	ENSGALG00000015200	DAZAP1	DAZ-associated protein 1  [Source:RefSeq peptide;Acc:NP_001026599]
XLOC_009647	29441	72893	19663	34952	24676	ENSGALG00000015195	RPS15	40S ribosomal protein S15  [Source:UniProtKB/Swiss-Prot;Acc:P62846]
XLOC_009648	2195	9707	383	332	420	ENSGALG00000027821	APC2	adenomatosis polyposis coli 2 [Source:HGNC Symbol;Acc:24036]
XLOC_009649	0	0	0	0	1	ENSGALG00000025505	gga-mir-1777	gga-mir-1777 [Source:miRBase;Acc:MI0007520]
XLOC_009650	8	34	3	29	22	ENSGALG00000026384	PCSK4	proprotein convertase subtilisin/kexin type 4 [Source:HGNC Symbol;Acc:8746]
XLOC_009651	3832	11432	1698	3123	2772	ENSGALG00000014067	SGTA	small glutamine-rich tetratricopeptide repeat-containing protein alpha  [Source:RefSeq peptide;Acc:NP_001026550]
XLOC_009652	331	783	196	274	279	ENSGALG00000020582	SLC39A3	"solute carrier family 39 (zinc transporter), member 3 [Source:HGNC Symbol;Acc:17128]"
XLOC_009653	243	561	21	52	29	ENSGALG00000026955	DIRAS1	"DIRAS family, GTP-binding RAS-like 1 [Source:HGNC Symbol;Acc:19127]"
XLOC_009654	207	98	246	305	320	-	XLOC_009654	-
XLOC_009655	14752	28034	11551	13847	12767	ENSGALG00000027224	MAP1S	microtubule-associated protein 1S [Source:HGNC Symbol;Acc:15715]
XLOC_009656	186	68	122	143	186	-	XLOC_009656	-
XLOC_009657	2811	7949	1706	3071	2581	ENSGALG00000003000	SUGP1	splicing factor 4  [Source:RefSeq peptide;Acc:NP_001182480]
XLOC_009658	21	17	22	38	55	ENSGALG00000029015	TM6SF2	transmembrane 6 superfamily member 2 [Source:HGNC Symbol;Acc:11861]
XLOC_009659	16	3	1	1	8	ENSGALG00000026563	HAPLN4	hyaluronan and proteoglycan link protein 4 [Source:HGNC Symbol;Acc:31357]
XLOC_009660	981	2238	671	1111	752	ENSGALG00000027375	NR2C2AP	nuclear receptor 2C2-associated protein [Source:HGNC Symbol;Acc:30763]
XLOC_009661	1160	3005	821	1524	1229	ENSGALG00000014581	MEF2BNB	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C745]
XLOC_009662	64	82	4	10	11	ENSGALG00000024292	ENSGALG00000024292	
XLOC_009663	0	0	0	0	0	ENSGALG00000025443	gga-mir-1621	gga-mir-1621 [Source:miRBase;Acc:MI0007350]
XLOC_009664	0	0	0	0	0	ENSGALG00000025492	gga-mir-1565	gga-mir-1565 [Source:miRBase;Acc:MI0007290]
XLOC_009665	0	0	0	0	0	ENSGALG00000021722	gga-mir-9-1	gga-mir-9-1 [Source:miRBase;Acc:MI0003694]
XLOC_009666	2113	4648	1661	2593	1925	ENSGALG00000025809	TMEM161A	transmembrane protein 161A [Source:HGNC Symbol;Acc:26020]
XLOC_009667	4286	12969	2022	2946	2732	ENSGALG00000003047	SUGP2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C5N4]
XLOC_009668	48	118	16	28	26	ENSGALG00000003058	ENSGALG00000003058	
XLOC_009669	2691	6312	812	1527	1568	ENSGALG00000003074	HOMER3	homer homolog 3 (Drosophila) [Source:HGNC Symbol;Acc:17514]
XLOC_009670	13324	43564	8843	15504	11653	ENSGALG00000003153	COPE	Coatomer subunit epsilon  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZIK9]
XLOC_009671	1174	2489	584	1314	2265	ENSGALG00000003160	CERS1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N9S0]
XLOC_009672	2536	2210	899	2441	2824	ENSGALG00000003161	CVG1	growth differentiation factor 3  [Source:RefSeq peptide;Acc:NP_990542]
XLOC_009673	7	7	1	0	0	ENSGALG00000021626	ENSGALG00000021626	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NYX3]
XLOC_009674	88	239	60	59	43	ENSGALG00000003283	COMP	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8N1]
XLOC_009675	1665	3164	1017	2395	1322	ENSGALG00000026146	CRLF1	cytokine receptor-like factor 1 [Source:HGNC Symbol;Acc:2364]
XLOC_009676	2801	6599	1725	3105	2406	ENSGALG00000003357	FKBP8	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6R4]
XLOC_009677	3864	9855	1640	2416	2531	ENSGALG00000003371	ELL	RNA polymerase II elongation factor ELL  [Source:RefSeq peptide;Acc:NP_001012865]
XLOC_009678	7378	15860	4595	6753	4782	ENSGALG00000003385	LSM4	"LSM4 homolog, U6 small nuclear RNA associated (S. cerevisiae) [Source:HGNC Symbol;Acc:17259]"
XLOC_009679	57	259	26	35	71	ENSGALG00000028269	PDE4C	"phosphodiesterase 4C, cAMP-specific [Source:HGNC Symbol;Acc:8782]"
XLOC_009680	57	98	7	12	42	ENSGALG00000027301	IL12RB1	"interleukin 12 receptor, beta 1 [Source:HGNC Symbol;Acc:5971]"
XLOC_009681	399	1090	216	297	274	ENSGALG00000003561	PEX11G	peroxisomal membrane protein 11C  [Source:RefSeq peptide;Acc:NP_001006340]
XLOC_009682	1850	3604	1366	1429	1239	ENSGALG00000027696	ENSGALG00000027696	
XLOC_009683	1573	4313	1081	1424	1068	ENSGALG00000003727	HAUS8	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQW3]
XLOC_009684	171	719	94	146	168	ENSGALG00000028479	ENSGALG00000028479	
XLOC_009685	2840	10549	2012	3085	4656	ENSGALG00000003742	CPAMD8	"C3 and PZP-like, alpha-2-macroglobulin domain containing 8 [Source:HGNC Symbol;Acc:23228]"
XLOC_009686	13	105	11	13	17	ENSGALG00000027005	gga-mir-6693	gga-mir-6693 [Source:miRBase;Acc:MI0022514]
XLOC_009687	1092	3607	874	1664	1046	NM_001281486	NM_001281486	-
XLOC_009688	1142	3619	657	987	874	ENSGALG00000027132	MED26	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NUM5]
XLOC_009689	3586	12061	2273	2917	2856	ENSGALG00000003794	SLC35E1	"solute carrier family 35, member E1 [Source:HGNC Symbol;Acc:20803]"
XLOC_009690	10695	33710	6237	9018	9195	ENSGALG00000003824	CHERP	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDX1]
XLOC_009691	337	1169	136	141	108	ENSGALG00000003914	CALR3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P2G1]
XLOC_009692	1206	6164	516	858	965	ENSGALG00000021601	EPS15L1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P2G2]
XLOC_009693	4	40	7	2	6	ENSGALG00000003978	CIB3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRQ2]
XLOC_009694	0	48	8	26	5	-	XLOC_009694	-
XLOC_009695	12456	47629	5577	6789	8762	ENSGALG00000004048	PTPRS	receptor-type tyrosine-protein phosphatase delta precursor  [Source:RefSeq peptide;Acc:NP_990738]
XLOC_009696	203	221	66	60	40	-	XLOC_009696	-
XLOC_009697	0	0	0	0	0	ENSGALG00000028274	gga-mir-6666	gga-mir-6666 [Source:miRBase;Acc:MI0022486]
XLOC_009698	60	148	40	34	27	ENSGALG00000004157	PLIN3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P1E4]
XLOC_009699	1322	3858	675	916	892	-	XLOC_009699	-
XLOC_009700	5055	15294	3002	4341	4040	ENSGALG00000004200	DPP9	dipeptidyl-peptidase 9 [Source:HGNC Symbol;Acc:18648]
XLOC_009701	2	0	0	3	4	ENSGALG00000004252	ENSGALG00000004252	
XLOC_009702	4363	14437	3275	5267	4383	ENSGALG00000004263	C28H19ORF10	UPF0556 protein C19orf10 homolog precursor  [Source:RefSeq peptide;Acc:NP_001006342]
XLOC_009703	234	778	126	161	176	ENSGALG00000028768	ENSGALG00000028768	
XLOC_009704	136	0	123	254	233	ENSGALG00000026156	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]
XLOC_009705	107	0	106	206	205	ENSGALG00000026630	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]
XLOC_009706	281	1008	355	508	523	ENSGALG00000000307	LASS4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C668]
XLOC_009707	0	0	0	0	0	ENSGALG00000026177	ENSGALG00000026177	
XLOC_009708	16	126	31	36	10	ENSGALG00000000337	CTXN1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C5N2]
XLOC_009709	4364	15981	2792	4026	3021	ENSGALG00000000352	TIMM44	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NU71]
XLOC_009710	35635	121608	26335	43311	39115	ENSGALG00000000377	HNRNPM	heterogeneous nuclear ribonucleoprotein M  [Source:RefSeq peptide;Acc:NP_001026103]
XLOC_009711	74	262	62	189	129	ENSGALG00000000407	ENSGALG00000000407	
XLOC_009712	4000	15766	6265	9957	8088	ENSGALG00000000408	LSM7	U6 snRNA-associated Sm-like protein LSm7  [Source:RefSeq peptide;Acc:NP_001006337]
XLOC_009713	4047	10431	1360	2932	1738	ENSGALG00000028937	TIMM13	translocase of inner mitochondrial membrane 13 homolog (yeast) [Source:HGNC Symbol;Acc:11816]
XLOC_009714	7403	39320	2725	4044	5065	ENSGALG00000000470	LMNB2	lamin-B2  [Source:RefSeq peptide;Acc:NP_990616]
XLOC_009715	13670	37596	6444	9711	7351	ENSGALG00000000490	LONP1	"lon peptidase 1, mitochondrial [Source:HGNC Symbol;Acc:9479]"
XLOC_009716	1	35	4	4	1	ENSGALG00000000558	SLC1A6	"solute carrier family 1 (high affinity aspartate/glutamate transporter), member 6 [Source:HGNC Symbol;Acc:10944]"
XLOC_009717	3	8	1	6	2	ENSGALG00000027742	KLHL33	kelch-like family member 33 [Source:HGNC Symbol;Acc:31952]
XLOC_009718	5579	13922	2150	3241	1953	ENSGALG00000021692	ENSGALG00000021692	
XLOC_009719	3	14	4	4	15	ENSGALG00000021693	ENSGALG00000021693	
XLOC_009720	0	22	18	12	20	ENSGALG00000000589	BTN1A1	butyrophilin subfamily 1 member A1 precursor  [Source:RefSeq peptide;Acc:NP_001029989]
XLOC_009721	9827	23511	5616	8717	7853	ENSGALG00000000599	MARCH2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6Q0]
XLOC_009722	2195	6323	929	1529	832	ENSGALG00000000619	ANGPTL4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NUQ4]
XLOC_009723	129	227	88	129	171	ENSGALG00000026845	ENSGALG00000026845	
XLOC_009724	18667	30611	9632	19619	13756	ENSGALG00000024398	RPS28	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NTT2]
XLOC_009725	13	71	7	19	25	ENSGALG00000028044	ADMP	anti-dorsalizing morphogenetic protein precursor  [Source:RefSeq peptide;Acc:NP_990153]
XLOC_009726	187	250	81	117	91	ENSGALG00000024395	ENSGALG00000024395	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NTT8]
XLOC_009727	6773	19509	3364	4811	4885	ENSGALG00000000726	ELAVL1	ELAV-like protein 1  [Source:RefSeq peptide;Acc:NP_990164]
XLOC_009728	0	0	0	0	4	ENSGALG00000028021	ENSGALG00000028021	
XLOC_009729	63	302	42	47	69	ENSGALG00000027961	ENSGALG00000027961	mucosa-associated lymphoid tissue lymphoma translocation protein 1-like  [Source:RefSeq peptide;Acc:NP_001026745]
XLOC_009730	3734	8015	1270	2300	1825	ENSGALG00000027611	MRPL54	mitochondrial ribosomal protein L54 [Source:HGNC Symbol;Acc:16685]
XLOC_009731	1150	4974	804	863	695	ENSGALG00000000748	TJP3	tight junction protein 3 [Source:HGNC Symbol;Acc:11829]
XLOC_009732	21	100	30	19	29	ENSGALG00000028029	GIPC3	"GIPC PDZ domain containing family, member 3 [Source:HGNC Symbol;Acc:18183]"
XLOC_009733	2392	6219	1787	2710	2589	ENSGALG00000027838	HMG20B	high mobility group 20B [Source:HGNC Symbol;Acc:5002]
XLOC_009734	4204	11082	2295	3416	2896	ENSGALG00000002085	FZR1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L1Y1]
XLOC_009735	986	1997	745	1038	608	ENSGALG00000022149	ENSGALG00000022149	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L1Y4]
XLOC_009736	2	15	1	2	2	ENSGALG00000012984	MYO5B	myosin VB [Source:HGNC Symbol;Acc:7603]
XLOC_009737	33	8	2	18	71	-	XLOC_009737	-
XLOC_009738	3345	4599	503	580	713	ENSGALG00000029174	ENSGALG00000029174	
XLOC_009739	0	6	0	0	0	ENSGALG00000013378	CTSG	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L027]
XLOC_009740	744	1310	693	894	593	ENSGALG00000012860	HSD11B1L	Hydroxysteroid 11-beta-dehydrogenase 1-like protein  [Source:UniProtKB/Swiss-Prot;Acc:Q6PUF4]
XLOC_009741	10455	32272	7541	11967	11620	ENSGALG00000013365	SAFB2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L022]
XLOC_009742	26	113	29	28	36	ENSGALG00000027354	MPND	MPN domain containing [Source:HGNC Symbol;Acc:25934]
XLOC_009743	2942	7461	2146	3083	2953	ENSGALG00000001836	PIAS4	"protein inhibitor of activated STAT, 4 [Source:HGNC Symbol;Acc:17002]"
XLOC_009744	600	1929	442	479	421	ENSGALG00000025751	NMRK2	nicotinamide riboside kinase 2 [Source:HGNC Symbol;Acc:17871]
XLOC_009745	935	3902	675	716	464	ENSGALG00000001812	ATCAY	"ataxia, cerebellar, Cayman type [Source:HGNC Symbol;Acc:779]"
XLOC_009746	43	225	66	43	39	ENSGALG00000027626	ENSGALG00000027626	
XLOC_009747	22	78	15	8	26	ENSGALG00000021647	NRTN	neurturin  [Source:RefSeq peptide;Acc:NP_001074973]
XLOC_009748	2	7	0	0	0	ENSGALG00000024381	ENSGALG00000024381	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BVY8]
